scanner_name,CRITICAL,HIGH,MEDIUM,LOW,INFO,PASS
kics,0.0,0.083,0.238,0.674,0.005,0.0
kube-bench,0.0,0.432,0.568,0.0,0.0,0.0
kube-score,0.045,0.0,0.002,0.0,0.0,0.953
kubelinter,0.0,0.009,0.622,0.369,0.0,0.0
kubescape,0.0,0.19,0.81,0.0,0.0,0.0
kubesec,0.0,0.439,0.0,0.561,0.0,0.0
kubiscan,0.625,0.362,0.0,0.012,0.0,0.0
polaris,0.0,0.357,0.643,0.0,0.0,0.0
snyk,0.0,0.087,0.164,0.749,0.0,0.0
terrascan,0.0,0.195,0.494,0.31,0.0,0.0
trivy,0.038,0.049,0.141,0.773,0.0,0.0
